Nro;Tipo Doc;Tipo Compra;RUT Proveedor;Razon Social;Folio;Fecha Docto;Fecha Recepcion;Fecha Acuse;Monto Exento;Monto Neto;Monto IVA Recuperable;Monto Iva No Recuperable;Codigo IVA No Rec.;Monto Total;Monto Neto Activo Fijo;IVA Activo Fijo;IVA uso Comun;Impto. Sin Derecho a Credito;IVA No Retenido;Tabacos Puros;Tabacos Cigarrillos;Tabacos Elaborados;NCE o NDE sobre Fact. de Compra;Codigo Otro Impuesto;Valor Otro Impuesto;Tasa Otro Impuesto
80;33;Del Giro;77413621-5;INVERSIONES NAVARAN SPA;75482;15/08/2025;15/08/2025 10:03:14;;0;14940;2839;;;20000;;;;;0;;;;0;28;2221;0;
81;33;Del Giro;76910956-0;COM DE COMB ENERGIAS Y OTROS SPA;148756;15/08/2025;15/08/2025 18:14:28;;0;22389;4254;;;30000;;;;;0;;;;0;28;3357;0;
82;33;Del Giro;77128125-7;BERGERET SALFATE LIMITADA;120471;15/08/2025;15/08/2025 18:25:38;;0;22273;4232;;;30000;;;;;0;;;;0;28;3495;0;
83;33;Del Giro;76297157-7;COMERCIAL FELIPE QUIROZ Y PENALOZA LIMITADA;170414;15/08/2025;15/08/2025 18:38:08;;0;30450;5785;;;53485;;;;17250;0;;;;0;35;17250;0;
84;33;Del Giro;76619610-1;ESTACION DE SERVICIO FANDOS LTDA;142646;16/08/2025;16/08/2025 11:09:52;;0;7464;1418;;;10000;;;;;0;;;;0;28;1118;0;
85;33;Del Giro;77648259-5;SOCI COMERCIALIZADORA SIETEMAS;36202;16/08/2025;16/08/2025 14:52:51;;0;7439;1414;;;10000;;;;;0;;;;0;28;1147;0;
86;33;Del Giro;76988073-9;COMERCIAL KATANA SPA;267706;16/08/2025;16/08/2025 18:59:20;;0;29881;5677;;;40000;;;;;0;;;;0;28;4442;0;
87;33;Del Giro;76038513-1;LUBRICENTRO NILO Y COMPANIA LIMITADA;5583;17/08/2025;17/08/2025 12:15:19;;0;7143;1357;;;8500;;;;;0;;;;0;;;;
88;33;Del Giro;77831975-6;DISTRI COMBUSTIBLES LUIS TRONC;46805;18/08/2025;18/08/2025 11:43:01;;0;20791;3950;;;28000;;;;;0;;;;0;28;3259;0;
89;33;Del Giro;76090364-7;SOCIEDAD COMERCIAL DAMPAUL LIMITADA;923862;18/08/2025;18/08/2025 14:29:15;;0;33956;6452;;;59509;;;;19101;0;;;;0;35;19101;0;
90;33;Del Giro;87590300-4;CARLOS BOLOMEY SPA;1487649;18/08/2025;18/08/2025 15:05:36;;0;90519;17199;;;107718;;;;;0;;;;0;;;;
91;33;Del Giro;76301724-9;COMERCIAL SANTA VICTORIA LIMITADA;305524;18/08/2025;18/08/2025 17:19:34;;0;7440;1414;;;10000;;;;;0;;;;0;28;1146;0;
92;33;Del Giro;76562768-0;COMERCIAL Y SERVICIOS V Y A LIMITADA;251675;18/08/2025;18/08/2025 18:19:16;;0;29882;5677;;;40000;;;;;0;;;;0;28;4441;0;
93;33;Del Giro;78117048-8;EMPISA COMBUSTIBLES SPA;741;18/08/2025;18/08/2025 19:20:56;;0;37287;7084;;;50000;;;;;0;;;;0;28;5629;11.26;
94;33;Del Giro;76468732-9;ASESORIAS AUDITORIAS E INVERSIONES CERTILAP CHILE S.A.;13894;18/08/2025;18/08/2025 22:24:45;;0;2100;399;;;2499;;;;;0;;;;0;;;;
95;33;Del Giro;76468732-9;ASESORIAS AUDITORIAS E INVERSIONES CERTILAP CHILE S.A.;13895;18/08/2025;18/08/2025 22:26:19;;0;1400;266;;;1666;;;;;0;;;;0;;;;
96;33;Del Giro;77128125-7;BERGERET SALFATE LIMITADA;120924;19/08/2025;19/08/2025 10:10:22;;0;29697;5643;;;40000;;;;;0;;;;0;28;4660;0;
97;33;Del Giro;76185341-4;ILP DESIGN S.P.A.;4009;19/08/2025;19/08/2025 13:03:55;;0;135000;25650;;;160650;;;;;0;;;;0;;;;
98;33;Del Giro;76185341-4;ILP DESIGN S.P.A.;4010;19/08/2025;19/08/2025 13:03:55;;0;160500;30495;;;190995;;;;;0;;;;0;;;;
99;33;Del Giro;96792430-K;SODIMAC S.A.;141848131;16/08/2025;19/08/2025 15:56:15;;0;54253;10308;;;64561;;;;;0;;;;0;;;;
100;33;Del Giro;76205153-2;COMERCIAL S R K Y CIA LTDA;821507;19/08/2025;19/08/2025 17:56:26;;0;29885;5678;;;40000;;;;;0;;;;0;28;4437;0;
101;33;Del Giro;76399016-8;CRISTOBAL COVARRUBIAS INVERSIONES EIRL;335279;19/08/2025;19/08/2025 19:05:14;;0;37351;7097;;;50000;;;;;0;;;;0;28;5552;0;
102;33;Del Giro;78116860-2;MARCE INGENIERIA LIMITADA;427396;20/08/2025;20/08/2025 07:50:10;;0;37548;7134;;;50000;;;;;0;;;;0;28;5318;0;
103;33;Del Giro;77215640-5;ADMINISTRADORA DE VENTAS AL DETALLE LTDA;21394832;20/08/2025;20/08/2025 09:46:11;;0;29882;5677;;;40000;;;;;0;;;;0;28;4441;0;
104;33;Del Giro;76278830-6;COMBUSTIBLES Y SERVICIOS LIMITADA;201592;20/08/2025;20/08/2025 09:52:18;;0;22363;4249;;;30000;;;;;0;;;;0;28;3388;0;
105;33;Del Giro;77215640-5;ADMINISTRADORA DE VENTAS AL DETALLE LTDA;21398372;20/08/2025;20/08/2025 17:32:54;;0;37112;7051;;;50000;;;;;0;;;;0;28;5837;0;
106;33;Del Giro;76605019-0;COMERCIAL PC LIMITADA;190227;20/08/2025;20/08/2025 20:47:49;;0;28271;5371;;;50676;;;;17034;0;;;;0;35;17034;0;
107;33;Del Giro;76660002-6;COMERCIAL LA PUNTA LIMITADA;508740;21/08/2025;21/08/2025 08:45:38;;0;28116;5342;;;38995;;;;;0;;;;0;28;5537;0;
108;33;Del Giro;96792430-K;SODIMAC S.A.;141865465;21/08/2025;21/08/2025 15:35:56;;0;26076;4954;;;31030;;;;;0;;;;0;;;;
109;33;Del Giro;96792430-K;SODIMAC S.A.;141885623;21/08/2025;21/08/2025 18:01:06;;0;36538;6942;;;43480;;;;;0;;;;0;;;;
110;33;Del Giro;76858220-3;CERTIF DE CUMPLIM DE OBLIGACIONES LABORALES Y PREVIS CHILE S.A.;46134;22/08/2025;22/08/2025 10:12:27;;0;19600;3724;;;23324;;;;;0;;;;0;;;;
111;33;Del Giro;76858220-3;CERTIF DE CUMPLIM DE OBLIGACIONES LABORALES Y PREVIS CHILE S.A.;46138;22/08/2025;22/08/2025 10:25:25;;0;19600;3724;;;23324;;;;;0;;;;0;;;;
112;33;Del Giro;77554235-7;INVERSIONES FERODA SPA;24063;22/08/2025;22/08/2025 10:33:22;;0;24969;4744;;;35000;;;;;0;;;;0;28;5287;0;
113;33;Del Giro;77616430-5;FERRETERIA FRANITASOL LTDA.;179035;22/08/2025;22/08/2025 13:14:21;;0;17639;3351;;;20990;;;;;0;;;;0;;;;
114;33;Del Giro;76297157-7;COMERCIAL FELIPE QUIROZ Y PENALOZA LIMITADA;170904;22/08/2025;22/08/2025 14:30:26;;0;23937;4548;;;33356;;;;;0;;;;0;28;4871;0;
115;33;Del Giro;77127807-8;COMERCIALIZADORA Y DISTRIBUIDORA COFRE L;241162;22/08/2025;22/08/2025 14:51:12;;0;22761;4324;;;40000;;;;12915;0;;;;0;35;12915;0;
116;33;Del Giro;77933394-9;INVERSIONES VALLE MAR SPA;8018;22/08/2025;22/08/2025 15:38:51;;0;35682;6780;;;50000;;;;;0;;;;0;28;7538;0;
117;33;Del Giro;96792430-K;SODIMAC S.A.;141973295;22/08/2025;22/08/2025 15:39:40;;0;14261;2709;;;16970;;;;;0;;;;0;;;;
118;33;Del Giro;4208248-1;ELIANA MERCEDES ULADIA MENDEZ MORALES;2804;22/08/2025;22/08/2025 17:06:57;;0;10924;2076;;;13000;;;;;0;;;;0;;;;
119;33;Del Giro;77384014-8;TORINO CHILE SPA;13256;22/08/2025;22/08/2025 17:36:02;;0;187830;35688;;;223518;;;;;0;;;;0;;;;
120;33;Del Giro;78959210-1;SCHNYDER Y FLORSHEIM LTDA;132838;22/08/2025;22/08/2025 22:18:28;;0;28551;5425;;;40000;;;;;0;;;;0;28;6024;0;
121;33;Del Giro;76660002-6;COMERCIAL LA PUNTA LIMITADA;509278;23/08/2025;23/08/2025 09:55:32;;0;21630;4110;;;30000;;;;;0;;;;0;28;4260;0;
122;33;Del Giro;88811100-K;COMERCIALIZADORA VITEPAL HERMANOS LTDA;157566;23/08/2025;23/08/2025 12:13:52;31/08/2025 21:47:09;0;54622;10378;;;65000;;;;;0;;;;0;;;;
123;33;Del Giro;76660002-6;COMERCIAL LA PUNTA LIMITADA;509575;25/08/2025;25/08/2025 09:36:40;;0;28840;5480;;;40000;;;;;0;;;;0;28;5680;0;
124;33;Del Giro;76211240-K;Kaudat SpA;13013169;25/08/2025;25/08/2025 10:01:17;31/08/2025 21:47:09;0;11437;2173;;;13610;;;;;0;;;;0;;;;
125;33;Del Giro;77650070-4;MIRANDA E HIJO COMPANIA LIMITADA;1284180;25/08/2025;25/08/2025 14:42:01;;0;36151;6869;;;50000;;;;;0;;;;0;28;6980;0;
126;33;Del Giro;77867210-3;QUARKS INGENIERIA Y SERVICIOS LTDA;359877;26/08/2025;26/08/2025 09:32:14;;0;22802;4332;;;40000;;;;12866;0;;;;0;35;12866;0;
127;33;Del Giro;77618579-5;COMERCIAL Y SERVICIOS SOAR LIMITADA;33157;26/08/2025;26/08/2025 10:47:07;;0;28546;5424;;;40000;;;;;0;;;;0;28;6030;0;
128;33;Del Giro;92083000-5;DIMACOFI SA;798737;26/08/2025;26/08/2025 13:17:36;31/08/2025 21:47:09;0;4235;805;;;5040;;;;;0;;;;0;;;;
129;33;Del Giro;96792430-K;SODIMAC S.A.;142050958;26/08/2025;26/08/2025 15:32:38;;0;21393;4065;;;25458;;;;;0;;;;0;;;;
130;33;Del Giro;77215640-5;ADMINISTRADORA DE VENTAS AL DETALLE LTDA;21441989;26/08/2025;26/08/2025 17:51:11;;0;28715;5456;;;40000;;;;;0;;;;0;28;5829;0;
131;33;Del Giro;96792430-K;SODIMAC S.A.;142079207;26/08/2025;26/08/2025 17:50:47;;0;21412;4068;;;25480;;;;;0;;;;0;;;;
132;33;Del Giro;76058799-0;COMERCIAL Y SERVICIOS PALAU LIMITADA;180819;27/08/2025;27/08/2025 08:14:50;;0;35721;6787;;;50000;;;;;0;;;;0;28;7492;0;
133;33;Del Giro;76085414-K;COMERCIAL SAN ALBERTO LTDA.;419003;27/08/2025;27/08/2025 11:32:19;;0;24909;4733;;;35000;;;;;0;;;;0;28;5358;0;
134;33;Del Giro;96792430-K;SODIMAC S.A.;142110136;27/08/2025;27/08/2025 19:51:22;;0;27117;5152;;;32269;;;;;0;;;;0;;;;
135;33;Del Giro;76662210-0;COMERCIAL PAIHUEN LIMITADA;325380;27/08/2025;27/08/2025 21:59:08;;0;27508;5227;;;50000;;;;17265;0;;;;0;35;17265;0;
136;33;Del Giro;76662210-0;COMERCIAL PAIHUEN LIMITADA;325381;27/08/2025;27/08/2025 22:01:01;;0;22705;4314;;;31844;;;;;0;;;;0;28;4825;0;
137;33;Del Giro;97036000-K;Santander - Chile;52878663;27/08/2025;28/08/2025 02:42:29;;0;32593;6194;;;38787;;;;;0;;;;0;;;;
138;33;Del Giro;76653500-3;COMERCIAL Y SERVICIOS ZIVA LIMITADA;229535;28/08/2025;28/08/2025 07:52:25;;0;30126;5724;;;40890;;;;;0;;;;0;28;5040;0;
139;33;Del Giro;77587648-4;COMERCIAL Y SERVICIOS SAN ISIDRO LIMITAD;73744;28/08/2025;28/08/2025 08:18:43;;0;36686;6970;;;50000;;;;;0;;;;0;28;6344;0;
140;33;Del Giro;77985710-7;COMERCIAL Y SERVICIOS SAN IGNACIO LTDA;759524;28/08/2025;28/08/2025 09:25:39;;0;29675;5638;;;40000;;;;;0;;;;0;28;4687;0;
141;33;Del Giro;76230471-6;COMERCIAL Y DISTRIBUIDORA RAHIEN LIMITADA;6578;28/08/2025;28/08/2025 09:26:15;31/08/2025 21:47:09;0;10924;2076;;;13000;;;;;0;;;;0;;;;
142;33;Del Giro;77479058-6;COMERCIAL Y SERVICIOS REDHAUS 360 LIMITADA;35049;28/08/2025;28/08/2025 12:57:20;;0;29445;5594;;;40000;;;;;0;;;;0;28;4961;0;
143;33;Del Giro;76815574-7;INMOBILIARIA QUINTA AVENIDA 1252 SPA;798;29/08/2025;29/08/2025 10:53:55;31/08/2025 21:47:09;0;11808096;2243538;;;14051634;;;;;0;;;;0;;;;
144;33;Del Giro;76815574-7;INMOBILIARIA QUINTA AVENIDA 1252 SPA;799;29/08/2025;29/08/2025 10:57:44;;0;11808096;2243538;;;14051634;;;;;0;;;;0;;;;
145;33;Del Giro;76619610-1;ESTACION DE SERVICIO FANDOS LTDA;143803;29/08/2025;29/08/2025 15:10:02;;0;36900;7011;;;50000;;;;;0;;;;0;28;6089;0;
146;33;Del Giro;77194160-5;COMERCIAL DORAL LIMITADA;238097;29/08/2025;29/08/2025 17:47:08;;0;29515;5608;;;40000;;;;;0;;;;0;28;4877;0;
147;33;Del Giro;77554235-7;INVERSIONES FERODA SPA;24229;30/08/2025;30/08/2025 15:13:42;;0;29397;5585;;;40000;;;;;0;;;;0;28;5018;0;
148;33;Del Giro;77926586-2;DISTRIBUIDORA LOS MAGNOLIOS SPA;21485;30/08/2025;30/08/2025 16:16:49;;0;36925;7016;;;50000;;;;;0;;;;0;28;6059;0;
149;33;Del Giro;78116860-2;MARCE INGENIERIA LIMITADA;428689;31/08/2025;31/08/2025 07:33:12;;0;29723;5647;;;40000;;;;;0;;;;0;28;4630;0;
150;33;Del Giro;76940039-7;SOCIEDAD COMERCIAL ESCOBAR SpA;17897;31/08/2025;31/08/2025 14:53:07;;0;14866;2825;;;17691;;;;;0;;;;0;;;;
151;34;Del Giro;77630439-5;Operadora de Sistemas Electrónicos SPA;1866044;05/08/2025;05/08/2025 21:21:05;;9010;0;0;;;9010;;;;;0;;;;0;;;;
152;34;Del Giro;96875230-8;RUTA DEL MAIPO SOCIEDAD CONCESIONARIA, S.A.;7317407;06/08/2025;06/08/2025 20:21:03;;22631;0;0;;;22631;;;;;0;;;;0;;;;
153;34;Del Giro;77024226-6;ADM CAPACITACIONES SPA;781;12/08/2025;12/08/2025 07:56:55;;25000;0;0;;;25000;;;;;0;;;;0;;;;
154;34;Del Giro;76376061-8;SOCIEDAD CONCESIONARIA VESPUCIO ORIENTE S.A.;2449900;12/08/2025;12/08/2025 17:14:07;;15456;0;0;;;15456;;;;;0;;;;0;;;;
155;34;Del Giro;77078244-9;X CAPITAL SPA;33855;14/08/2025;14/08/2025 11:39:05;;84505;0;0;;;84505;;;;;0;;;;0;;;;
156;34;Del Giro;76052927-3;Soc. Conc. Autopista Nueva Vespucio Sur S.A.;13865395;13/08/2025;14/08/2025 17:21:56;;29102;0;0;;;29102;;;;;0;;;;0;;;;
157;34;Del Giro;96945440-8;SOC CONCESIONARIA AUTOPISTA CENTRAL S A;18090402;19/08/2025;21/08/2025 04:09:19;;14034;0;0;;;14034;;;;;0;;;;0;;;;
158;61;Del Giro;77011011-4;REPUESTOS AUTOMOTRICES EURO COREA LIMITADA;69;08/08/2025;08/08/2025 10:37:06;;0;300000;57000;;;357000;;;;;0;;;;0;;;;
159;61;Del Giro;87590300-4;CARLOS BOLOMEY SPA;1071843;19/08/2025;19/08/2025 10:40:59;;0;11748;2232;;;13980;;;;;0;;;;0;;;;
160;61;Del Giro;76815574-7;INMOBILIARIA QUINTA AVENIDA 1252 SPA;11;29/08/2025;29/08/2025 10:58:51;31/08/2025 21:47:09;0;11808096;2243538;;;14051634;;;;;0;;;;0;;;;
